Feature ID	Taxon	Consensus
025791c9c9028926b87235e637aeac92	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Oxytricha;Oxytricha_sp.;	1.0
026a3bb22c6597c5a91ba2e9ac8645ce	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.8
024b723f20421f7515020faa830eb30c	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
025ec6ed2e2c1bc09d471946063ff8a1	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	1.0
0253802d28ec7a7853eda2a5aaba2998	Unassigned	1.0
026e3089263466730eea4cf819ff4ed3	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.7
0236f5f74eba28368bd63b1339253b2d	Unassigned	1.0
0288fb7aae24e85df4100ef2a67d9896	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_globosa;	0.8
02675992e0c5800ff8c6cc5cec5578bc	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
029120b0809bf0ceea487d8b5c54358e	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.7
0291ade6c914704e9b3196fd08554ed2	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
02578ca24e05419d7926c68970d91aa6	Unassigned	1.0
029bab0d1637711740a2f3aa10f4cb61	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
02a1f743945d023ff6c1f7df92e8caf7	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
02a8cb47cd8efbdd0a0053f6808cc238	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-12;Dino-Group-II-Clade-12_X;Dino-Group-II-Clade-12_X_sp.;	1.0
02a83ab74feaa44493fcaa67d9356e1d	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	0.9
02abeffbf292adb2616e598acd2bf45f	Eukaryota;Alveolata;Ciliophora	1.0
0264f642330e8e555db571d3d5da8397	Unassigned	1.0
02abf2e3436d7b257bfd59761ef9e9cb	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
0277fc93c266fcbf25619aa395ca8cf5	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_sp.;	1.0
02b63410473f02428af981eaf3ce7f42	Eukaryota;Archaeplastida;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellales_X;Picochlorum;Picochlorum_sp.;	0.9
02ac29fcf721c9be2b6783eb9b37c36c	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
02ae6963b73e8862c1bc4b674626427f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	0.9
02ae0f6f43fe3aed0ff71d08bb1cfabe	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes;Agaricomycetes_X;Agaricomycetes_X_sp.;	0.9
0286f32eb5256392f9261e623fcb3a28	Unassigned	1.0
02c7b94c00a919db1d1ef6d9d1ce810c	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
02c4044fceeb645e405552284cd654f5	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	1.0
02726246125ee9c719efeb4e56bd6ff0	Unassigned	1.0
02c6e0eeb7fbadf6ee25db9029ec185d	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida	1.0
02cdefccf3bfa898a8368ce591b2be36	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.9
02b06bf6ea3380cd9c50ad6199943ade	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_F;Acantharea_F3	1.0
02e14531ef624d787aaf7bef6ebd400a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	0.9
02dcfd7a20368812274ba35285a268d8	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_A	1.0
02d673b2354f8b5bf98245f8ae3fdb09	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
02c04e4d70d601bda609f237fbaecd1f	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
02e49d4465ef1f081f6f1093a2e9b8fe	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Astomatia;Astomatida	0.7
02ef0b7a96b0db3de34ea40650c92d69	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Trimyemidae;Trimyema;Trimyema_sp.;	0.8
028721274861522124d3a43207a5f594	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
02e560f214395f241287cc5917778c34	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
02e9878bee1cafa43998775734f77d5f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
02ea5333b0713e6ed49cd98719dfac35	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
03030765aedea80a8d23326de4dafce1	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
02f75e48a6fc5ea86c9db1cbb18a5eae	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
030411ea88d5e7ed0b2bdc5ae6ec022b	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.9
02f6835fb620ca9278b848b9ef8de632	Eukaryota;Alveolata;Dinoflagellata	1.0
02f37b086de9c4d142c680af430ce08c	Eukaryota;Rhizaria;Cercozoa	1.0
03029cb765238732f1314e3c14bce880	Eukaryota;Opisthokonta;Metazoa	1.0
030503757bd58c561c95a9fb01276388	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-1;Dino-Group-I-Clade-1_X;Dino-Group-I-Clade-1_X_sp.;	1.0
0310cecf8d0f05490683e65a24ed3165	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.8
03206c43e5e32615ec43be1c78357469	Eukaryota;Stramenopiles;Sagenista;MAST-8	0.9
032221c6023b12551a50c9e77d33ec99	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
032c6e2ddec332c7421de1db3c7678a2	Eukaryota;Alveolata;Ciliophora;Heterotrichea;Heterotrichea_X	1.0
0323836542c2dc94fa1db3c02ebdede4	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
03408a2b0f4f790751157e1dab6dfe70	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_7;Hartmannulidae;Hartmannulidae_X;Hartmannulidae_X_sp.;	0.7
02f9a575a3d316636580b99a892e91de	Eukaryota	1.0
0323a8b937f5641625d4de6f9d283550	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-26;Dino-Group-II-Clade-26_X;Dino-Group-II-Clade-26_X_sp.;	1.0
03412a57b9c0b3915e41be41c72c1d95	Eukaryota;Stramenopiles;Opalozoa;Bicoecea	0.7
032c37a17edc5f82aa0fcfb39a5a762b	Eukaryota;Opisthokonta;Fungi;Blastocladiomycota;Blastocladiomycotina;Blastocladiomycetes	1.0
033032f28575ca4f0bee475d89945d2f	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
034691e8adbcdd788e36522f72923d74	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
03082de5bad0f92cc4aa7fdc21ffb804	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Massiteriidae;Massisteria;Massisteria_sp.;	0.7
034a32cff7825a757b56677e0f8e8bb9	Eukaryota;Opisthokonta;Fungi	1.0
02d1ca18c4383c9b480be9731a858cb4	Unassigned	1.0
03427c746bb05af62882d3ca95573532	Eukaryota;Amoebozoa;Conosa;Variosea;Variosea_X	0.7
034b51a6c1bfa2d0bd4600c842dd7509	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea	0.8
03537925a3302c095a8cfead6d645a7b	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	0.7
03478251d72e06a202e7223bbca367a1	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xb;RAD-C_Xb_X;RAD-C_Xb_X_sp.;	1.0
036757fb7be7c87c46cc91d6c4961f52	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Cafeteriaceae;Cafeteria;Cafeteria_burkhardae;	0.8
03617ba3d48b3afb98100309a10a19a9	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
036404b7174a817a05d901f6d740f75a	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
036e2a4836c459c1c635d970473b40c2	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Cardiostomatella;Cardiostomatella_sp.;	0.7
034e5735c96f7851bff6482b482ff590	Unassigned	1.0
0371efe44d0f4f0416f5c322c4acb882	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-44;Dino-Group-II-Clade-44_X;Dino-Group-II-Clade-44_X_sp.;	0.9
03726af9054530eeb012eae67565fb47	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniales_X;Levanderina;Levanderina_fissa;	0.9
037512027349931df90de1f479a82fe3	Eukaryota;Hacrobia;Haptophyta	1.0
03416bf9aa8f26e207414e9331b2401e	Eukaryota	1.0
03598da02d07aa781fb1152e5bb577ae	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros	1.0
0374abfeccb0dd74886d7ccb197f9ae3	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
03365d008e07d0aff2aaa9666221c9bb	Eukaryota	1.0
0382a68fd90706728c0933a0f1b13964	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
036e575c60a1ae1fbfcb948b9f746d84	Eukaryota;Rhizaria;Cercozoa	1.0
038eef47612271dbf987a06fdc35eb95	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-3;Dino-Group-II-Clade-3_X;Dino-Group-II-Clade-3_X_sp.;	1.0
038c4cece6d91027520aff258d7830a4	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-22;Dino-Group-II-Clade-22_X;Dino-Group-II-Clade-22_X_sp.;	1.0
038d53f938ccdbc909e3f767cb446159	Eukaryota;Stramenopiles;Ochrophyta	1.0
03913fde63df51d7f8d7cee9999ef5c8	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
03815dcdbd6c943f43b98d15cd1fb9b8	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate	0.8
039048e646f9bf31fe652128c4d8dad3	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
037466d57bae0e883b38923cb48f42a8	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida;Pterocystida_X;Pterocystida_XX;Pterocystida_XX_sp.;	0.7
039ac6f860d9d64dd1ad68353e72eb09	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
03a64682e8937cbf5738861daee658d4	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	1.0
038a58b73f387f104814651a8af1dd85	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ic;RAD-B_X_Group-Ic_X;RAD-B_X_Group-Ic_X_sp.;	1.0
03bebf9ba6b952bbaef20ba8a225a001	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
03abbb907db66768eb4e5eff9e7dc2fc	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Suctoria_X;Suctoria_XX;Suctoria_XX_sp.;	1.0
03c2f8d6e7c6c267630427eafcbd33fa	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
03a129b6c9022bf2a3489ef9618a254f	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	1.0
03c0b8d08782dccedd73ccc7473111dc	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	1.0
03a21d2db9a98ab4d1bf4edc7d63b0da	Eukaryota;Stramenopiles;Ochrophyta	1.0
03c5e1d836e105db63df516486716b3d	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
03d5ceb93af434d4f695aea7571aeb09	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X	0.7
03d99ff7c9905e47b090dc7bf0da1d31	Eukaryota;Alveolata;Ciliophora	1.0
03dc3ee0b3fe179fbe3c8b3819d40df6	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas;Paraphysomonas_sp.;	0.7
03e5558abc9745c71fa011a7cb64a01d	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Prymnesium	1.0
03e2df3a80355f23b293447ee3571adf	Eukaryota;Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Perkinsida_XX;Perkinsus	1.0
03cba0d916d99bf7ab33548e9fc2d57a	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Massiteriidae;Massisteria	0.7
03caf90f5700c6636832b9e5016959dd	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros	1.0
0386e02b70286116559d2bfcdb72b4d9	Unassigned	1.0
03eb475537845fc90b87b54aa1fce9ed	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	1.0
03f0cbbe52061a666ea7ca5b5f42ecac	Eukaryota;Stramenopiles;Opalozoa	0.7
03eb85111a1cb6034799caacf98787cd	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X;Goniomonas;Goniomonas_sp.;	1.0
03f4d2fcab52b69c6ea7029dabb642ae	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
03f31eab47165b2b1b33c5ae77ab7062	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	1.0
03f57b9ca419326ae13c33ce6aea60de	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	0.9
03a4d805107a99060959d7ae779eb29b	Unassigned	1.0
0400e6e703c0f945304a41b65baab116	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Hypotrichia_X;Hypotrichia_XX;Hypotrichia_XX_sp.;	0.7
03b3c7b34fc26aff5a75385fb0e21b52	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae	1.0
03deb7a334bd14e3850bfdf18738e7c6	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
0401e18d217b2da7b1afecc5dd4b9fba	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida	0.7
03fc8caa3b5400690bc4af749f89f5a5	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3K;MAST-3K_X;MAST-3K_XX;MAST-3K_XX_sp.;	0.7
04065140160c0bdc12ca05718cc38850	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
03f76ed77c29fe6e2a4b584b8f26478d	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Microbotryomycetes;Microbotryomycetes_X;Microbotryomycetes_X_sp.;	0.8
040ae4f7f4885f6bc6e7b1b30b2ddbe6	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
040cfb694920bb0db779631a697d25f0	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
03ea166770f466cda618b467de836f96	Unassigned	1.0
0410feb8411ccd48b363adfb767086a5	Eukaryota;Alveolata;Ciliophora;Spirotrichea	1.0
04146b76f9690eeeb09e9c939d496fd4	Bacteria;Bacteria_X;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Sva0081_sediment_group;Sva0081_sediment_group_sp.;	0.8
03fb55d4817e6d18c8131db007c475e9	Unassigned	1.0
041415f2206ec0d12a77fe10d962e3ed	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Suctoria_X;Suctoria_XX;Suctoria_XX_sp.;	0.9
0413292f49482447efe3fe22f27cd1b1	Eukaryota;Alveolata;Ciliophora;Litostomatea	1.0
0419fe107f3b5c958f7902ab18187bb8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I_X;Dino-Group-I_XX;Dino-Group-I_XX_sp.;	0.8
041736a5706aa861963bf9ff7aa3bec6	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X;Chrysophyceae_Clade-C_X_sp.;	0.7
041b4d75a3cee630cc430be097ede1db	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas	0.8
03f3edd0fd7091593a72b59f5248fcdb	Unassigned	1.0
042ad4db4ff5b7a1cc56c627f128231b	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
04221d94c2390829d034fa3998528b0d	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
0425dc92b0f9e7f2bd3c2c4350c04b79	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-16;Dino-Group-II-Clade-16_X;Dino-Group-II-Clade-16_X_sp.;	1.0
043bd149f2bb86c2a2a92ff8a0bf64fc	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	1.0
04278889527710036e38d6c4ccdc59af	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
0443460004dca180a02a08af01788b95	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales	0.7
04439c0f7f70ff3c2069d3cf0bea89d5	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda;Maxillopoda_X;Maxillopoda_X_sp.;	1.0
0445dbb935afdc053cfa47ca03c960e1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
04034429137298f2c646703c9eb9bba8	Unassigned	1.0
043e4c6caff4ea8af3daa21f557ee5eb	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	0.9
040a7b51d30d94ab98dd58fb09760634	Unassigned	1.0
0447615ff988d55acbe2a6d29ccb0be8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-22;Dino-Group-II-Clade-22_X;Dino-Group-II-Clade-22_X_sp.;	0.7
0437f9f1229c15bacf69906d592d704c	Eukaryota;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatophyceae_X;Eustigmatophyceae_XX;Eustigmatophyceae_XXX;Eustigmatophyceae_XXX_sp.;	0.7
04582e0e4a585c9cb9704eb97da4ba25	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Undellidae;Undellidae_X;Undellidae_X_sp.;	0.9
044bf30ab9f855edab96a8cac7896952	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Pedinellales;Pedinellales_X;Pedinellales_X_sp.;	1.0
044c75508ba3223d793ef47dc27591ed	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
045bd43119bae2976cd1d9e189f89799	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
044fd12311e26c7e16e96c75bdbdb32a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-3;Dino-Group-I-Clade-3_X;Dino-Group-I-Clade-3_X_sp.;	1.0
0462b17787b8c2edcad1a90c49ab64de	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
0463bb9afbe42a45d34270d97f2faa50	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
045b3d57780249571062db263278cc65	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.8
045e8485a434e9a1aba785b56488306c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-6;Dino-Group-II-Clade-6_X;Dino-Group-II-Clade-6_X_sp.;	1.0
04727aa6e1711b0896c419535c6ed425	Eukaryota;Alveolata;Dinoflagellata	1.0
046fb9367f955d6f6578cf3558a6564a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-29;Dino-Group-II-Clade-29_X;Dino-Group-II-Clade-29_X_sp.;	1.0
047d947dee605a64843f2332d7ccd814	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xf;RAD-A_Xf_d;RAD-A_Xf_d_sp.;	0.7
0473eb73628f39c8442716dd3123ddb6	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ib;RAD-B_X_Group-Ib_X;RAD-B_X_Group-Ib_X_sp.;	1.0
0473492b1999dd6af9d57edfc840199e	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X	0.9
048724a9bf4b4c8a48f540f20b82e350	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage_X;Protaspa-lineage_X_sp.;	1.0
04885332ee745d8792f157da2acf2e44	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
041a69fa86932d6f1d6231f4de482d48	Unassigned	1.0
049325e1d3b8f4c0ecc330baa66e7e77	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiaceae;Haptolina	0.9
044beb84442e762350ab9c7f17d1a22d	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I_X;Dino-Group-I_XX;Dino-Group-I_XX_sp.;	0.8
04937dae06c001a9480912dd73dd177f	Eukaryota;Rhizaria;Cercozoa;Novel-clade-10-12;Novel-clade-10;Novel-clade-10_X;Novel-clade-10_XX;Novel-clade-10_XX_sp.;	1.0
0493802ac10e3fcfdb75cf395be711e9	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2;Scuticociliatia_2_X;Cristigera;Cristigera_sp.;	0.8
04aa13d17f5509b4dd6e30bfabcc560b	Eukaryota;Opisthokonta;Metazoa;Annelida;Annelida_X;Annelida_XX	1.0
